Algorithm, Search strategy, query, time(ms, #configurations, #markings
czero, BestFS, TokenRing-COL-005-CTLCardinality-15 F, 0.272, 39, 19
czero, BestFS, TokenRing-COL-005-CTLCardinality-14 T, 4.806, 496, 165
czero, BestFS, TokenRing-COL-005-CTLCardinality-2 T, 0.096, 29, 5
global, BestFS, TokenRing-COL-005-CTLCardinality-10 F, 46.601, 1161, 165
global, BestFS, TokenRing-COL-005-CTLCardinality-13 F, 33.333, 1832, 165
global, BestFS, TokenRing-COL-005-CTLCardinality-8 F, 19.314, 1164, 165
global, BestFS, TokenRing-COL-005-CTLCardinality-3 T, 21.86, 1501, 165
global, BestFS, TokenRing-COL-005-CTLCardinality-0 F, 20.802, 1661, 165
global, BestFS, TokenRing-COL-005-CTLCardinality-15 F, 11.971, 1660, 165
global, BestFS, TokenRing-COL-005-CTLCardinality-6 F, 0.053, 1, 0
global, BestFS, TokenRing-COL-005-CTLCardinality-11 F, 13.006, 528, 165
global, BestFS, TokenRing-COL-005-CTLCardinality-5 T, 13.554, 995, 165
global, BestFS, TokenRing-COL-005-CTLCardinality-4 F, 0.073, 1, 0
global, BestFS, TokenRing-COL-005-CTLCardinality-7 T, 0.067, 9, 0
global, BestFS, TokenRing-COL-005-CTLCardinality-12 T, 0.126, 7, 5
global, BestFS, TokenRing-COL-005-CTLCardinality-14 T, 5.488, 496, 165
global, BestFS, TokenRing-COL-005-CTLCardinality-1 T, 0.363, 38, 19
global, BestFS, TokenRing-COL-005-CTLCardinality-9 F, 0.081, 6, 5
local, BestFS, TokenRing-COL-005-CTLCardinality-14 T, 4.788, 496, 165
local, BestFS, TokenRing-COL-005-CTLCardinality-5 T, 9.952, 995, 165
local, BestFS, TokenRing-COL-005-CTLCardinality-13 F, 13.79, 1703, 165
local, BestFS, TokenRing-COL-005-CTLCardinality-12 T, 0.084, 7, 5
local, BestFS, TokenRing-COL-005-CTLCardinality-15 F, 3.219, 852, 110
local, BestFS, TokenRing-COL-005-CTLCardinality-6 F, 5.114, 528, 165
local, BestFS, TokenRing-COL-005-CTLCardinality-7 T, 0.062, 9, 0
local, BestFS, TokenRing-COL-005-CTLCardinality-8 F, 5.777, 1164, 165
local, BestFS, TokenRing-COL-005-CTLCardinality-2 T, 0.127, 29, 5
local, BestFS, TokenRing-COL-005-CTLCardinality-10 F, 7.723, 685, 165
local, BestFS, TokenRing-COL-005-CTLCardinality-9 F, 0.124, 6, 5
local, BestFS, TokenRing-COL-005-CTLCardinality-4 F, 0.134, 1, 0
local, BestFS, TokenRing-COL-005-CTLCardinality-11 F, 0.077, 1, 0
